GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
VirtualPub,edu.usmb,Cocktail.Ingrediant,0,13,0,0,0,5,0,1,0,1
VirtualPub,edu.usmb,Boisson,0,47,0,4,0,14,0,6,0,4
VirtualPub,edu.usmb,Pub,136,21,0,0,31,6,1,2,1,2
VirtualPub,edu.usmb,Cave,33,41,7,5,8,13,7,3,1,3
VirtualPub,edu.usmb,Bar,20,185,5,21,6,43,9,17,4,9
VirtualPub,edu.usmb,Cocktail,10,87,2,10,2,19,2,8,0,4
